"Submit_ID","Brand_Reg","Model_No","SoldIn","screensize","Screen_Tech","Avg_mode_power","Star2"
166082,"Lg","43QNED81ASA","Australia,New Zealand",107.987,"LCD (LED)",64,4.5
166083,"Lg","50NANO80A6A","Australia,New Zealand",125.727,"LCD (LED)",83,4.5
166084,"Lg","50NANO80ASA","Australia,New Zealand",125.727,"LCD (LED)",83,4.5
166085,"Lg","55NANO80A6A","Australia,New Zealand",138.783,"LCD (LED)",92,5
166086,"Lg","55NANO80ASA","Australia,New Zealand",138.783,"LCD (LED)",92,5
166087,"Lg","55QNED80A6A","Australia,New Zealand",138.783,"LCD (LED)",82,5.5
166088,"Lg","55QNED81ASA","Australia,New Zealand",138.783,"LCD (LED)",82,5.5
166097,"Philips","50PUT7039/79","Australia,New Zealand",125.731,"LCD (LED)",91.5,3.5
166098,"Philips","55PUT7039/79","Australia,New Zealand",138.783,"LCD (LED)",99.2,4
166107,"Samsung","UA43F6000FS","Australia,Fiji,New Zealand",107.987,"LCD (LED)",49,5.5
166110,"Linsar","LS24HDNF-12V","Australia,Fiji,New Zealand",59.774,"LCD",17.766,6
166115,"Prism+","M55","Australia",138.783,"LCD (LED)",79.3,5
166150,"Prism+","M65","Australia",163.897,"LCD (LED)",111.6,5
166151,"Prism+","M75","Australia",189.338,"LCD (LED)",140.4,5
166155,"Eko","K32HSWV12","Australia,Fiji,New Zealand",80.039,"LCD (LED)",35.3,5
166179,"Lg","OLED65G5PSA","Australia,New Zealand",163.897,"OLED",115,5
166197,"Lg","OLED65G56LA","Australia,New Zealand",163.897,"OLED",115,5
166198,"Lg","OLED77B5PSA","Australia,New Zealand",194.738,"OLED",135,6
166199,"Lg","OLED77B56LA","Australia,New Zealand",194.738,"OLED",135,6
166200,"Lg","55QNED82ASA","Australia,New Zealand",138.783,"LCD (LED)",92,5
166201,"Lg","65QNED82ASA","Australia,New Zealand",163.897,"LCD (LED)",98,6
166202,"Lg","86QNED82ASA","Australia,New Zealand",217.425,"LCD (LED)",132,7
166203,"Lg","50QNED86ASA","Australia,New Zealand",125.727,"LCD (LED)",68,5.5
166204,"Lg","86QNED86A6A","Australia,New Zealand",217.425,"LCD (LED)",138,7
166205,"Lg","86QNED86ASA","Australia,New Zealand",217.425,"LCD (LED)",138,7
166222,"Qbell","QTU70T","Australia,Fiji,New Zealand",176.538,"LCD (LED)",147.1,3.5
166235,"Philips","75PUT7039/79","Australia,New Zealand",189.274,"LCD (LED)",162,4.5
166237,"Philips","65PUT7039/79","Australia,New Zealand",165.633,"LCD (LED)",115,5
166238,"Philips","86PUT7039/79","Australia,New Zealand",217.427,"LCD (LED)",231,4
166272,"Jvc","LT-32NQ5155A","Australia,Fiji,New Zealand",80.054,"LCD (LED)",24.84,5.5
166273,"Jvc","LT-43NQ5155A","Australia,Fiji,New Zealand",107.95,"LCD (LED)",38.4,6
166274,"Jvc","AV-AQ557155A","Australia,Fiji,New Zealand",138.798,"LCD (LED)",61.38,6
166276,"Jvc","AV-AQ657155A","Australia,Fiji,New Zealand",163.829,"LCD (LED)",105.96,5
166280,"Jvc","AV-JQ757115A","Australia,Fiji,New Zealand",189.306,"LCD (LED)",106.68,6
166330,"Blaupunkt","BP700UTS","Australia,Fiji,New Zealand",176.538,"LCD (LED)",147.1,3.5
166343,"Lg","50QNED82ASA","Australia,New Zealand",125.727,"LCD (LED)",81,4.5
166344,"Lg","75QNED82ASA","Australia,New Zealand",189.275,"LCD (LED)",106,7
166345,"Lg","OLED83C5PSA","Australia,New Zealand",209.585,"OLED",189,5
166346,"Lg","OLED83C56LA","Australia,New Zealand",209.585,"OLED",189,5
166349,"Tcl","55C7K","Australia,Fiji,New Zealand",138.711,"LCD (LED)",106,4
166351,"Tcl","50C7K","Australia,Fiji,New Zealand",125.638,"LCD (LED)",87.6,4
166352,"Tcl","75C7K","Australia,Fiji,New Zealand",189.306,"LCD (LED)",190,4
166353,"Tcl","85C7K","Australia,Fiji,New Zealand",214.783,"LCD (LED)",175.2,5
166354,"Tcl","55C6K","Australia,Fiji,New Zealand",138.711,"LCD (LED)",86.5,4.5
166355,"Tcl","65C6K","Australia,Fiji,New Zealand",163.829,"LCD (LED)",115,5
166356,"Tcl","75C6K","Australia,Fiji,New Zealand",189.306,"LCD (LED)",140,5
166357,"Tcl","85C6K","Australia,Fiji,New Zealand",214.783,"LCD (LED)",175.2,5
166409,"Bauhn","ATV70UHDW-0325","Australia,Fiji,New Zealand",176.555,"LCD (LED)",109.038,6
166422,"Blaupunkt","BP400FSG98","Australia,Fiji,New Zealand",100.791,"LCD",50.5,5
154308,"Blaupunkt","BP320HSG9800","Australia,Fiji,New Zealand",79.831,"LCD",34.296,5
166434,"Sony","K-55XR50","Australia,New Zealand",138.798,"LCD (LED)",111.8,4
166435,"Sony","K-65XR50","Australia,New Zealand",163.878,"LCD (LED)",150.7,4
166439,"Blaupunkt","BP750USG98","Australia,Fiji,New Zealand",189.306,"LCD",204.81,3.5
166440,"Eko","K750UGTWQ","Australia,Fiji,New Zealand",189.306,"LCD",204.81,3.5
166474,"Lg","65QNED9MA6A","Australia,New Zealand",163.897,"LCD (LED)",140,4.5
166475,"Lg","65QNED9MASA","Australia,New Zealand",163.897,"LCD (LED)",140,4.5
166476,"Lg","75QNED9MA6A","Australia,New Zealand",189.275,"LCD (LED)",153,5
166477,"Lg","75QNED9MASA","Australia,New Zealand",189.275,"LCD (LED)",153,5
166478,"Lg","86QNED9MA6A","Australia,New Zealand",217.425,"LCD (LED)",187,5.5
166479,"Lg","86QNED9MASA","Australia,New Zealand",217.425,"LCD (LED)",187,5.5
166493,"Jvc","LT-50NQ7145A","Australia,Fiji,New Zealand",125.731,"LCD (LED)",49.6,6
156536,"Blaupunkt","BP550USG98","Australia,Fiji,New Zealand",138.798,"LCD",94.96,4.5
166520,"Eko","K550UGTQ","Australia,Fiji,New Zealand",138.798,"LCD",87.96,4.5
166537,"Eko","K500UGTQ","Australia,Fiji,New Zealand",125.638,"LCD",96.612,3.5
166538,"Blaupunkt","BP500USG98","Australia,Fiji,New Zealand",125.638,"LCD",96.612,3.5
166543,"Samsung","QA65QN900FW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",248,2
166545,"Tcl","98P7K","Australia,Fiji,New Zealand",247.604,"LCD (LED)",148.6,6
166552,"Samsung","QA43LS03FAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",70,4
166554,"Samsung","QA55LS03FAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",111,4
166555,"Samsung","QA48S90FAE","Australia,Fiji,New Zealand",120.721,"LCD (LED)",79,4.5
166560,"Samsung","QA55S90FAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",109,4
166597,"Blaupunkt","BP500FTS","Australia,Fiji,New Zealand",125.731,"LCD (LED)",47.9,6
166610,"Samsung","QA83S90FAE","Australia,Fiji,New Zealand",209.585,"LCD (LED)",216,4.5
166612,"Samsung","QA77S85FAE","Australia,Fiji,New Zealand",194.738,"LCD (LED)",138,6
166617,"Aiwa","AWS430QW","Australia",107.953,"LCD (LED)",45.69,6
166618,"Aiwa","AWS650G2","Australia",163.896,"LCD (LED)",92.9,6
166629,"Blaupunkt","BP650USG98","Australia,Fiji,New Zealand",163.829,"LCD",94.65,4
166636,"Aiwa","AWS550QW","Australia",138.783,"LCD (LED)",98.27,4
166637,"Aiwa","AWS650QW","Australia",163.896,"LCD (LED)",134.33,4
166559,"Akai","AK40S9ZEN","Australia",100.34,"LCD (LED)",40.4,6
166639,"Aiwa","AWS500QW","Australia",125.731,"LCD (LED)",79.06,4
166640,"Eko","K49FST","Australia,Fiji,New Zealand",125.731,"LCD (LED)",47.9,6
166677,"Lg","43QNED82ASA","Australia,New Zealand",107.987,"LCD (LED)",70,4
166678,"Lg","50UA8450PSA","Australia,New Zealand",125.727,"LCD (LED)",83,4.5
166679,"Lg","55UA8450PSA","Australia,New Zealand",138.783,"LCD (LED)",92,5
166680,"Lg","OLED65M5PSA","Australia,New Zealand",163.896,"OLED",140,4.5
166681,"Lg","OLED65M59LA","Australia,New Zealand",163.896,"OLED",140,4.5
166710,"Tcl","55P7K","Australia,Fiji,New Zealand",138.711,"LCD (LED)",69.8,5.5
166711,"Tcl","50P7K","Australia,Fiji,New Zealand",125.638,"LCD (LED)",60.2,5.5
166741,"Samsung","QA65QN80FAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",154,4
166746,"Samsung","QA55S85FAE","Australia,Fiji,New Zealand",138.783,"LCD (LED)",104,4
166754,"Bauhn","ATV32HDW-0425","Australia",80.06,"LCD",25.23,6
166757,"Philips","75PQT9020/79","Australia,Fiji,New Zealand",189.34,"LCD (LED)",203.5,3.5
166760,"Samsung","QA55S95FAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",109,4
166765,"Hisense","55S7NAU","Australia",138.783,"LCD (LED)",87.99,4.5
166766,"Hisense","65S7NAU","Australia",163.896,"LCD (LED)",105.58,5.5
166782,"Samsung","QA65S85FAE","Australia,Fiji,New Zealand",163.897,"LCD (LED)",129,4.5
166783,"Samsung","QA65S90FAE","Australia,Fiji,New Zealand",163.897,"LCD (LED)",145,4
166784,"Samsung","QA77S90FAE","Australia,Fiji,New Zealand",194.738,"LCD (LED)",174,5
166787,"Samsung","QA55QN90FAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",110,4
166797,"Hyundai","H50UHDQLDZEN","Australia,Fiji,New Zealand",125.731,"LCD (LED)",58.81,6
166798,"Hyundai","H55UHDQLDZEN","Australia,Fiji,New Zealand",138.783,"LCD (LED)",71.5,6
166799,"Hyundai","H65UHDQLDZEN","Australia,Fiji,New Zealand",163.896,"LCD (LED)",92,6
166801,"Hyundai","H75UHDQLDZEN","Australia,Fiji,New Zealand",189.34,"LCD (LED)",122.94,6
166809,"Eko","K430FGTQ","Australia,Fiji,New Zealand",108.135,"LCD",45.012,5
166810,"Bauhn","ATV55UHDW-0425","Australia",138.401,"LCD",70,6
166812,"Philips","65PQT9020/79","Australia,Fiji,New Zealand",163.896,"LCD (LED)",175.9,3
166813,"Philips","86PQT9020/79","Australia,Fiji,New Zealand",217.427,"LCD (LED)",287.2,3
166818,"Sony","K-75XR50","Australia,New Zealand",189.306,"LCD (LED)",195.4,4
166821,"Lg","OLED77T4PSA","Australia,New Zealand",194.738,"OLED",182,4.5
166822,"Lg","43UA8450PSA","Australia,New Zealand",107.987,"LCD (LED)",70,4
166823,"Lg","OLED77M5PSA","Australia,New Zealand",194.738,"OLED",178,4.5
166824,"Sony","K-85XR50","Australia,New Zealand",214.783,"LCD (LED)",216.9,4.5
166826,"Lg","OLED77M56LA","Australia,New Zealand",194.738,"OLED",178,4.5
166827,"Lg","OLED83M5PSA","Australia,New Zealand",209.585,"OLED",214,4.5
166828,"Lg","OLED83M56LA","Australia,New Zealand",209.585,"OLED",214,4.5
166885,"Samsung","QA42S90FAE","Australia,Fiji,New Zealand",105.52,"LCD (LED)",67,4
166886,"Samsung","QA43QN90FAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",62,4.5
166887,"Samsung","QA55QN70FAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",107,4
166897,"Samsung","QA65QN70FAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",141,4.5
166898,"Samsung","QA65QN90FAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",137,4.5
166899,"Samsung","QA65S95FAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",152,4
166900,"Tcl","65C7K","Australia,Fiji,New Zealand",163.829,"LCD (LED)",134.4,4.5
166901,"Samsung","QA75QN70FAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",156,5
166953,"Samsung","QA75QN900FW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",271,2.5
166954,"Samsung","QA75QN90FAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",151,5
166955,"Samsung","QA77S95FAW","Australia,Fiji,New Zealand",195.177,"LCD (LED)",216,4
166956,"Samsung","QA83S85FAE","Australia,Fiji,New Zealand",209.585,"LCD (LED)",186,5
166957,"Samsung","QA85QN70FAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",199,5
166959,"Samsung","QA85QN900FW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",286,3.5
166960,"Samsung","QA85QN90FAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",211,5
166961,"Samsung","QA85QN990FW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",360,2.5
166962,"Samsung","QA98QN90FAW","Australia,Fiji,New Zealand",247.688,"LCD (LED)",242,5.5
166999,"Tcl","65P7K","Australia,Fiji,New Zealand",163.829,"LCD (LED)",75,6
167002,"Samsung","QA65QN990FW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",282,1
167005,"Tcl","43P7K","Australia,Fiji,New Zealand",107.95,"LCD (LED)",50.5,4.5
167007,"Lg","OLED97G5PSA","Australia,New Zealand",245.145,"OLED",228,5.5
167008,"Lg","OLED97G56LA","Australia,New Zealand",245.145,"OLED",228,5.5
167009,"Lg","OLED97M5PSA","Australia,New Zealand",245.145,"OLED",253,5
167010,"Lg","OLED97M56LA","Australia,New Zealand",245.145,"OLED",253,5
167016,"Samsung Electronics","UA43TU8000W","Australia,Fiji,New Zealand",107.95,"LCD (LED)",69,4
167018,"Samsung Electronics","UA75TU8000W","Australia,Fiji,New Zealand",189.579,"LCD (LED)",154,5
167019,"Samsung","QA65LS03FWW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",154,4
167021,"Samsung","QA83S95FAE","Australia,Fiji,New Zealand",209.585,"LCD (LED)",248,4
167024,"Samsung","QA85Q8FAAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",196,5
167025,"Samsung","QA75Q8FAAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",181,4.5
167027,"Samsung","QA65Q8FAAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",122,5
167029,"Samsung","QA55Q8FAAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",79,5.5
167031,"Samsung","QA50Q8FAAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",75,5
167032,"Samsung","QA43Q8FAAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",68,4
167174,"Sony","K-98XR50","Australia,New Zealand",247.691,"LCD (LED)",356.4,3.5
167179,"Samsung","QA55QN80FAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",107,4
167181,"Samsung","QA50QN80FAW","Australia,Fiji,New Zealand",127.225,"LCD (LED)",100,4
167182,"Samsung","QA75QN80FAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",204,4
167183,"Samsung","QA85QN80FAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",248,4
167194,"Lg","100QNED86A6","Australia,New Zealand",252.784,"LCD (LED)",260,5.5
167202,"Lg","100QNED86AS","Australia,New Zealand",252.784,"LCD (LED)",260,5.5
167235,"Samsung","QA55QN85FAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",111,4
167238,"Skyworth","24LP60G","Australia,Fiji,New Zealand",60.469,"LCD (LED)",16.33,5.5
167239,"Samsung","QA65QN85FAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",140,4.5
167240,"Samsung","QA75QN85FAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",166,5
167242,"Samsung","QA85QN85FAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",211,5
167244,"Samsung","QA50LS03FAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",92,4
167245,"Samsung","QA65LS03FAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",153,4
167247,"Samsung","QA75LS03FWW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",189,4
167249,"Samsung","QA85LS03FWW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",220,4.5
167250,"Samsung","QA50QN90FAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",77,5
167265,"Monster","MT24HDNFB","Australia",59.827,"LCD (LED)",15.38,6
167317,"Monster","MT32HDNFB","Australia",80.043,"LCD (LED)",15.87,8
167343,"Samsung","QA55Q7FAAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",84,5
167356,"Samsung","QA65Q7FAAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",117,5
167367,"Samsung","QA65QN990FW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",259,1.5
167369,"Samsung","QA85QN990FW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",330,3
167370,"Samsung","QA75Q7FAAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",143,5.5
167371,"Samsung","QA85Q7FAAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",187,5.5
167372,"Samsung","QA100QN80FW","Australia,Fiji,New Zealand",252.784,"LCD (LED)",282,5
167411,"Aiwa","AWS550G","Australia",138.783,"LCD (LED)",65.43,6
167414,"Lg","55UA7350PSB","Australia,Fiji,New Zealand",138.783,"LCD (LED)",91,5
167429,"Lg","50UA7350PSB","Australia,Fiji,New Zealand",125.727,"LCD (LED)",81,4.5
167430,"Lg","86UA8450PSA","Australia,Fiji,New Zealand",217.425,"LCD (LED)",155,6
167431,"Lg","43UA7350PSB","Australia,Fiji,New Zealand",107.987,"LCD (LED)",66,4.5
167432,"Lg","75UA8450PSA","Australia,Fiji,New Zealand",189.275,"LCD (LED)",137,5.5
167433,"Lg","65UA7350PSB","Australia,Fiji,New Zealand",163.897,"LCD (LED)",115,5
167434,"Lg","50QNED80ASA","Australia,New Zealand",125.727,"LCD (LED)",68,5.5
167435,"Lg","75QNED86A6A","Australia,New Zealand",189.275,"LCD (LED)",106,7
167437,"Emete","EME-5501TE","Australia,Fiji,New Zealand",138.798,"LCD (LED)",104.8,4
167438,"Emete","EME-6501TE","Australia,New Zealand",163.878,"LCD (LED)",110.08,5.5
167439,"Emete","EME-7501TE","Australia,New Zealand",189.275,"LCD (LED)",175.6,4.5
167440,"Emete","EME-8501TE","Australia,New Zealand",214.783,"LCD (LED)",199.69,5
167441,"Emete","EME-1001TE","Australia,New Zealand",252.784,"LCD (LED)",320,4
167445,"Bauhn","ATV43FHDW-0325","Australia",109.465,"LCD",39.8,6
167555,"Samsung","QA75QN990FW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",285,2.5
167556,"Samsung","QA55QN1EFAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",112,4
167558,"Samsung","QA65QN1EFAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",131,4.5
167559,"Samsung","QA75QN1EFAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",178,4.5
167560,"Samsung","QA85QN1EFAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",220,4.5
167604,"Tcl","85P7K","Australia,Fiji,New Zealand",214.783,"LCD (LED)",186.5,4.5
167634,"Tcl","65C8K","Australia,Fiji,New Zealand",163.829,"LCD (LED)",107.4,5
167635,"Tcl","75C8K","Australia,Fiji,New Zealand",189.306,"LCD (LED)",128.9,5.5
167637,"Tcl","98C8K","Australia,Fiji,New Zealand",247.604,"LCD (LED)",165.6,6
167651,"Lg","OLED83B5PSA","Australia,New Zealand",209.585,"OLED",151,6
167652,"Lg","OLED83B56LA","Australia,New Zealand",209.585,"OLED",151,6
167694,"Tcl","75P7K","Australia,Fiji,New Zealand",189.306,"LCD (LED)",104.7,6
155646,"Eko","K400FGT","Australia,Fiji,New Zealand",100.791,"LCD",50.5,5
167720,"Eko","K50USW3","Australia,Fiji,New Zealand",125.731,"LCD (LED)",69.5,5
167749,"Kogan","KALED55U95TA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",65.43,6
167751,"Blaupunkt","BP400FTS","Australia,Fiji,New Zealand",100.335,"LCD",59.75,4
167753,"Eko","K40FST","Australia,Fiji,New Zealand",100.335,"LCD",59.75,4
167783,"Lg","65UA8450PSA","Australia,New Zealand",163.897,"LCD (LED)",118,5
167807,"Kogan","KAL24DH5400QA","Australia,Fiji,New Zealand",59.816,"LCD (LED)",20.83,5
167795,"Lg","65QNED93ASA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",159.1,3
167828,"Lg","75QNED93ASA","Australia,Fiji,New Zealand",189.34,"LCD (LED)",190.2,3.5
167832,"Hisense","40A4QAU","Australia,New Zealand",100.332,"LCD (LED)",28.17,7
167833,"Hisense","32A4QAU","Australia,New Zealand",80.039,"LCD (LED)",22.07,6
167834,"Hisense","43Q6QAU","Australia,New Zealand",107.95,"LCD (LED)",51.09,5
167835,"Hisense","50Q6QAU","Australia,New Zealand",125.731,"LCD (LED)",59.02,5.5
167836,"Hisense","55Q6QAU","Australia,New Zealand",138.783,"LCD (LED)",62,6
167837,"Hisense","65Q6QAU","Australia,New Zealand",163.896,"LCD (LED)",98.86,5.5
167838,"Hisense","75Q6QAU","Australia,New Zealand",189.34,"LCD (LED)",117.04,6
167839,"Hisense","85Q6QAU","Australia,New Zealand",214.783,"LCD (LED)",177.89,5.5
167840,"Hisense","65U7QAU","Australia,New Zealand",163.896,"LCD (LED)",115.94,5
167841,"Hisense","75U7QAU","Australia,New Zealand",189.34,"LCD (LED)",145.91,5
167842,"Hisense","85U7QAU","Australia,New Zealand",214.783,"LCD (LED)",186.38,5
167843,"Hisense","100U7QAU","Australia,New Zealand",252.784,"LCD (LED)",222.34,5.5
167844,"Lg","85QNED93ASA","Australia,Fiji,New Zealand",214.783,"LCD (LED)",225.8,4
167940,"Eko","K70USTW","Australia,Fiji,New Zealand",176.538,"LCD (LED)",147.1,3.5
167969,"Coocaa","32E5500H","Australia,Fiji,New Zealand",80.054,"LCD (LED)",24.3,6
168010,"Jvc","LT-40NQ5155A","Australia,Fiji,New Zealand",100.305,"LCD (LED)",32.46,6
168011,"Linsar","LS70UHDNF23","Australia",176.537,"LCD (LED)",108.29,6
168014,"Jvc","AV-AQ405165A","Australia,Fiji,New Zealand",107.863,"LCD (LED)",47.04,5.5
168016,"Jvc","AV-A557155A","Australia,Fiji,New Zealand",138.798,"LCD (LED)",112.38,3.5
168017,"Jvc","AV-AE557155A","Australia,Fiji,New Zealand",139.936,"LCD (LED)",75.48,5.5
168018,"Jvc","AV-A657155A","Australia,Fiji,New Zealand",163.829,"LCD (LED)",156.42,3.5
168019,"Jvc","AV-AE657155A","Australia,Fiji,New Zealand",165.884,"LCD (LED)",107.58,5
168020,"Eko","K320HGPB","Australia,Fiji,New Zealand",80.054,"LCD (LED)",32.4,5
168053,"Linsar","LS60UHDNF25","Australia,Fiji,New Zealand",152.678,"LCD",86.09,6
168069,"Aiwa","AWC400W","Australia",100.332,"LCD",33.1,6
168071,"Philips","55PQT9020/79","Australia,Fiji,New Zealand",138.783,"LCD (LED)",136.1,3
168094,"Samsung","QA43Q7FAAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",68,4
168096,"Samsung","QA50Q7FAAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",79,4.5
168114,"Tcl","98C7K","Australia,Fiji,New Zealand",247.604,"LCD (LED)",164,6
168232,"Lg","55QNED70A6A","Australia,New Zealand",138.783,"LCD (LED)",92,5
168233,"Lg","55QNED70ASA","Australia,New Zealand",138.783,"LCD (LED)",92,5
168234,"Lg","65QNED70A6A","Australia,New Zealand",163.897,"LCD (LED)",118,5
168235,"Lg","65QNED70ASA","Australia,New Zealand",163.897,"LCD (LED)",118,5
168244,"Toshiba","55Z670RP","Australia",138.783,"LCD (LED)",75.21,5.5
168245,"Toshiba","65Z670RP","Australia",163.896,"LCD (LED)",105.39,5.5
168246,"Toshiba","75Z670RP","Australia",189.34,"LCD (LED)",121.59,6
168247,"Toshiba","85Z670RP","Australia",214.783,"LCD (LED)",171.81,5.5
168269,"Samsung","QA55QN3EFAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",113,4
168298,"Philips","65OLED789/98","Australia,Fiji,New Zealand",163.878,"OLED",122.5,4.5
168270,"Samsung","QA65QN3EFAS","Australia,Fiji,New Zealand",163.897,"LCD (LED)",136,4.5
168365,"Philips","55OLED789/98","Australia,Fiji,New Zealand",138.798,"OLED",97,4
168376,"Samsung Electronics","QA65LST7TAW","Australia,Fiji,New Zealand",163.829,"LCD (LED)",271,1.5
168377,"Samsung Electronics","QA75LST7TAW","Australia,Fiji,New Zealand",189.306,"LCD (LED)",340,1.5
168380,"Bauhn","ATV75UHDT-0725","Australia",189.34,"LCD",130.5,6
167231,"Samsung","UA75U8000FW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",136,5.5
167230,"Samsung","UA65UE100FS","Australia,Fiji,New Zealand",163.897,"LCD (LED)",113,5.5
167228,"Samsung","UA55U8500FW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",79,5.5
167213,"Samsung","UA43UE100FS","Australia,Fiji,New Zealand",107.987,"LCD (LED)",68,4
167216,"Samsung","UA50U8000FW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",71,5
167232,"Samsung","UA85UE100FS","Australia,Fiji,New Zealand",214.783,"LCD (LED)",142,6
168452,"Ffalcon","FF43U65","Australia,Fiji,New Zealand",107.95,"LCD (LED)",42.7,5.5
168453,"Ffalcon","FF50U65","Australia,Fiji,New Zealand",125.638,"LCD (LED)",50,6
168454,"Ffalcon","FF55U65","Australia,Fiji,New Zealand",138.711,"LCD (LED)",64.3,6
168455,"Ffalcon","FF65U65","Australia,Fiji,New Zealand",163.829,"LCD (LED)",77.1,6
168456,"Ffalcon","FF75U65","Australia,Fiji,New Zealand",189.306,"LCD (LED)",97.2,6
168465,"Hisense","55U7N series","Australia,New Zealand",138.783,"LCD (LED)",92.78,4.5
168520,"Coocaa","55G6500H","Australia,Fiji,New Zealand",138.783,"LCD (LED)",67.9,5.5
168672,"Samsung","QA98QN990FW","Australia,Fiji,New Zealand",247.688,"LCD (LED)",358,3.5
168733,"Kogan","KALED50U95VA","Australia,Fiji,New Zealand",125.725,"LCD (LED)",60.48,5.5
168795,"Tcl","85X11K","Australia,Fiji,New Zealand",214.783,"LCD (LED)",239.2,3.5
168796,"Tcl","115C7K","Australia,Fiji,New Zealand",290.719,"LCD (LED)",280,6
168799,"Akai","AK4022S7WOS","Australia,Fiji,New Zealand",100.336,"LCD",36.26,6
168800,"Tcl","32S5K","Australia,Fiji,New Zealand",79.967,"LCD (LED)",25.4,5
168801,"Tcl","40S5K","Australia,Fiji,New Zealand",100.305,"LCD (LED)",30.3,6
168804,"Skyworth","SW55G4F","Australia,Fiji,New Zealand",138.783,"LCD (LED)",64.3,6
168848,"Lg","32LR655BPSA","Australia,New Zealand",80.043,"LCD (LED)",30,5.5
168852,"Hisense","65Q7QAU","Australia,New Zealand",163.896,"LCD (LED)",104.99,5.5
168853,"Hisense","75Q7QAU","Australia,New Zealand",189.34,"LCD (LED)",122.25,6
168854,"Hisense","85Q7QAU","Australia,New Zealand",214.783,"LCD (LED)",175.06,5.5
168855,"Hisense","100Q7QAU","Australia,New Zealand",252.784,"LCD (LED)",238.44,5.5
168867,"Kogan","KAQL85WQ98GSVA","Australia,Fiji,New Zealand",214.783,"LCD (LED)",216.3,4.5
168888,"Svision","SV500FTS","Australia,Fiji,New Zealand",125.731,"LCD (LED)",47.9,6
168955,"Zen Tv","ZEN 3202","Australia,New Zealand",79.831,"LCD (LED)",35.97,4.5
168964,"Zen Tv","ZEN2401","Australia,New Zealand",60.934,"LCD",21.55,5
168984,"Hisense","65U8QAU","Australia,New Zealand",163.896,"LCD (LED)",129.15,4.5
168985,"Hisense","75U8QAU","Australia,New Zealand",189.34,"LCD (LED)",169.46,4.5
168986,"Hisense","85U8QAU","Australia,New Zealand",214.783,"LCD (LED)",191.41,5
169009,"Lg","75QNED70A6A","Australia,New Zealand",189.275,"LCD (LED)",165,5
